date,ret,pos,scale
2014-06-19,0.004252494012959804,0.0,
2014-06-20,-0.0,0.0,
2014-06-23,0.0,0.0,
2014-06-24,0.0,0.0,
2014-06-25,-0.0,0.0,
2014-06-26,-9.840615219762736e-05,0.19373711213907888,
2014-06-27,0.002185711636537197,0.18885203609638943,
2014-06-30,-0.005396381976456349,0.1869500890734079,
2014-07-01,-0.008706965300494534,0.0,
2014-07-02,-0.00010062225104011411,0.19810005673522466,
2014-07-03,0.0004904653645489465,0.2054139455985563,
2014-07-07,-0.004961268807554223,0.2223292547179432,
2014-07-08,-0.009082952592887782,0.18134996102050613,
2014-07-09,0.0007148350574207244,0.2258595155103773,
2014-07-10,0.0023386227875851102,0.22963620437058743,
2014-07-11,0.0027845339518991867,0.1285715554805561,
2014-07-14,0.003218152562300119,0.1684586320398003,
2014-07-15,-0.0002962720567695777,0.21188517994758427,
2014-07-16,-0.015995804967533264,0.22155870513117495,
2014-07-17,-0.0203333012434826,0.0,
2014-07-18,-0.0,0.0,
2014-07-21,-0.0,0.0,
2014-07-22,-0.0,0.0,
2014-07-23,0.0,0.0,
2014-07-24,-0.00015293810920193922,0.3010969024913178,
2014-07-25,0.021096597235623474,0.0,
2014-07-28,-0.0,0.0,
2014-07-29,0.0,0.0,
2014-07-30,-0.0,0.0,
2014-07-31,0.0,0.0,
2014-08-01,-0.00010002453575764452,0.19692330477286266,
2014-08-04,-0.009070387888316985,0.2387352346950495,
2014-08-05,0.0038185250475657536,0.2801671298398926,
2014-08-06,0.022801016658913237,0.33450903645672947,
2014-08-07,0.013415405256859775,0.11208169831502822,
2014-08-08,-0.006466155841258052,0.13047507129650884,
2014-08-11,-0.002993302897780005,0.08688237191723354,
2014-08-12,-0.0012976848375564917,0.16496186722826542,
2014-08-13,0.009956745935403154,0.2058143681253801,
2014-08-14,-0.01761162983067272,0.10661076762576356,
2014-08-15,-0.002743051093271617,0.0,
2014-08-18,-0.0,0.0,
2014-08-19,-9.570855727710796e-05,0.1884262221393063,
2014-08-20,-0.009749173477123087,0.11163507752353816,
2014-08-21,0.01882786569973383,0.14683201631414003,
2014-08-22,-0.0006693822026645282,0.0,
2014-08-25,0.0,0.0,
2014-08-26,-0.0,0.0,
2014-08-27,-0.0,0.0,
2014-08-28,-0.0,0.0,
2014-08-29,-0.0,0.0,
2014-09-02,-0.0,0.0,
2014-09-03,-5.475421744762173e-05,0.10779736560000527,
2014-09-04,0.0005899763401975815,0.13364699027078839,
2014-09-05,0.003015969652916402,0.14263829342249829,
2014-09-08,-0.0007850207908914563,0.11915542198954598,
2014-09-09,-0.004272396143195425,0.14279138348224477,
2014-09-10,-0.0004972589915714143,0.12008837122121171,
2014-09-11,-0.0071523018900400935,0.12139431261942008,
2014-09-12,0.001166571576120063,0.15903095715347654,
2014-09-15,-0.0026756521226793516,0.09077110452961687,
2014-09-16,-0.0044136257668369,0.0,
2014-09-17,0.0,0.0,
2014-09-18,-0.0001279233430977303,0.2518490817236565,
2014-09-19,0.02800389676880874,0.1079150523106302,
2014-09-22,-0.0015972419120153021,0.0,
2014-09-23,-8.602735856490129e-05,0.1693663621746494,
2014-09-24,-0.0017065109433514346,0.0,
2014-09-25,0.0,0.0,
2014-09-26,-0.0,0.0,
2014-09-29,-6.769451064497145e-05,0.13327356783228753,
2014-09-30,-0.0033506137181823505,0.13649197956358453,
2014-10-01,-0.025117979729334744,0.0,
2014-10-02,-9.463929711076858e-05,0.18632111618682562,
2014-10-03,0.001134389733249377,0.23423539503020688,
2014-10-06,0.005956033812229029,0.26362085957019316,
2014-10-07,0.0005476620545713969,0.29860070470856975,
2014-10-08,-0.005249624521923096,0.30985367093822325,
2014-10-09,-0.004255640505310454,0.2653870983525497,
2014-10-10,-0.003323597721132795,0.28012674347741434,
2014-10-13,-0.0005012489851903295,0.2799826612826101,
2014-10-14,0.010562204129306477,0.2849174223475623,
2014-10-15,-0.017877434207416002,0.3350398883071856,
2014-10-16,0.020589608576044843,0.25678029094151217,
2014-10-17,0.015224774947210633,0.3210422288936867,
2014-10-20,-0.021341520869561304,0.19745301254933884,
2014-10-21,0.008330368083929448,0.32897168858717557,
2014-10-22,0.002413879002167342,0.19437674453140194,
2014-10-23,0.0029282629819307533,0.1954440068465201,
2014-10-24,0.0017971907765492233,0.21688612496332485,
2014-10-27,-0.006140020652336218,0.1366468949635629,
2014-10-28,0.005290308078912614,0.2500046025104327,
2014-10-29,0.008789612408881724,0.131460483492199,
2014-10-30,0.0006185897496888285,0.24093126161654566,
2014-10-31,-0.0022863199682413124,0.2854333815941808,
2014-11-03,-0.0007924113309867839,0.35526326027531785,
2014-11-04,-0.004467990498381551,0.35713788587822426,
2014-11-05,-0.032438328407452685,0.29335591098076896,
2014-11-06,0.046230142832953305,0.3433550520141607,
2014-11-07,-0.0006785244693385979,0.22088392346928937,
2014-11-10,-0.0019280034175222925,0.22443926929560915,
2014-11-11,-0.007278667238829295,0.25402236296780917,
2014-11-12,0.009383063584892907,0.2735382717988991,
2014-11-13,-0.021262822642725596,0.26810540787835796,
2014-11-14,0.005150233950739951,0.22469067153367098,
2014-11-17,-0.006615941612964633,0.23889542002393033,
2014-11-18,0.018678870475592833,0.21147631630698233,
2014-11-19,-0.0037186426203350558,0.28145835835861016,
2014-11-20,-0.021328033735243192,0.2769350339287508,
2014-11-21,0.003972897318713938,0.18049445307737533,
2014-11-24,-0.0005072640629861438,0.1789869705846805,
2014-11-25,0.019119411506950925,0.18480926352295224,
2014-11-26,0.006192291733929601,0.20716241821281325,
2014-11-28,0.020643855931350295,0.0,
2014-12-01,-0.0,0.0,
2014-12-02,-5.003949396617597e-05,0.09851525374590894,
2014-12-03,-0.005915254002812011,0.17961637605930125,
2014-12-04,5.7766211141419075e-05,0.2609418146700409,
2014-12-05,0.0038210606863326763,0.0,
2014-12-08,0.0,0.0,
2014-12-09,0.0,0.0,
2014-12-10,0.0,0.0,
2014-12-11,0.0,0.0,
2014-12-12,0.0,0.0,
2014-12-15,0.0,0.0,
2014-12-16,-0.0,0.0,
2014-12-17,0.0,0.0,
2014-12-18,0.0,0.0,
2014-12-19,-8.888689962667364e-05,0.17499608364001373,
2014-12-22,0.004967980870412822,0.12433321271842984,
2014-12-23,-0.0026837650112565533,0.14724929383903712,
2014-12-24,-0.012672745382059085,0.12086404248763075,
2014-12-26,0.006292296033650086,0.3388628881577393,
2014-12-29,-0.02969725056615752,0.0,
2014-12-30,-0.0,0.0,
2014-12-31,-0.00018140337060481234,0.35713788587822426,
2015-01-02,-0.0,0.0,
2015-01-05,0.0,0.0,
2015-01-06,-0.00020500796304320234,0.4036094272413046,
2015-01-07,-0.044391354638682115,0.4036094272413046,
2015-01-08,0.002883597176467046,0.0,
2015-01-09,-0.0,0.0,
2015-01-12,0.0,0.0,
2015-01-13,-0.0,0.0,
2015-01-14,0.0,0.0,
2015-01-15,0.0,0.0,
2015-01-16,-0.00020500796304320234,0.4036094272413046,
2015-01-20,0.014067596176998475,0.4036094272413046,
2015-01-21,-0.023095895653740466,0.4036094272413046,
2015-01-22,0.04611371357447953,0.4036094272413046,
2015-01-23,0.040824160694865476,0.37654632621563605,
2015-01-26,-0.015381726358735404,0.12117026591724596,
2015-01-27,0.0015634134325428711,0.255867753924766,
2015-01-28,0.023285197028222276,0.1180945081069224,
2015-01-29,-0.00024785615540927623,0.18584695804328774,
2015-01-30,-0.014283451719694923,0.18903417069520984,
2015-02-02,0.04557851855028788,0.4036094272413046,
2015-02-03,-0.01892572307995,0.10035767644249935,
2015-02-04,0.000934654666815074,0.08651906529681502,
2015-02-05,-0.001654849190903692,0.09203520547843326,
2015-02-06,0.0013560226874254765,0.10128985380675062,
2015-02-09,-0.0011169912939990054,0.11567574778202953,
2015-02-10,0.011921258836338098,0.10056153244680592,
2015-02-11,0.004300617492107714,0.0,
2015-02-12,0.0,0.0,
2015-02-13,0.0,0.0,
2015-02-17,-0.0,0.0,
2015-02-18,-7.574602756499386e-05,0.14912499176858166,
2015-02-19,0.023071345624449985,0.0,
2015-02-20,0.0,0.0,
2015-02-23,0.0,0.0,
2015-02-24,-0.0,0.0,
2015-02-25,0.0,0.0,
2015-02-26,0.0,0.0,
2015-02-27,0.0,0.0,
2015-03-02,-0.0,0.0,
2015-03-03,0.0,0.0,
2015-03-04,-0.0,0.0,
2015-03-05,-0.0,0.0,
2015-03-06,0.0,0.0,
2015-03-09,-0.0,0.0,
2015-03-10,-0.0,0.0,
2015-03-11,0.0,0.0,
2015-03-12,0.0,0.0,
2015-03-13,-0.0,0.0,
2015-03-16,-0.0,0.0,
2015-03-17,0.0,0.0,
2015-03-18,0.0,0.0,
2015-03-19,-0.0,0.0,
2015-03-20,-0.0,0.0,
2015-03-23,-0.0,0.0,
2015-03-24,-0.0,0.0,
2015-03-25,-0.0,0.0,
2015-03-26,-0.0,0.0,
2015-03-27,-0.0,0.0,
2015-03-30,0.0,0.0,
2015-03-31,0.0,0.0,
2015-04-01,-0.0,0.0,
2015-04-02,-0.0,0.0,
2015-04-06,-9.432818735273311e-05,0.18570861885069329,
2015-04-07,-0.007164501365386426,0.16425140407779926,
2015-04-08,-0.006363184342998325,0.1595700498107662,
2015-04-09,0.0035042130228252082,0.11028965072293141,
2015-04-10,0.004343452058617388,0.14819614723585278,
2015-04-13,-0.0006024879658826748,0.16593673094102437,
2015-04-14,-0.0015552941950791703,0.1651329068528569,
2015-04-15,0.005899386947149037,0.16444531330591816,
2015-04-16,-0.0004425742025318358,0.15862817357773162,
2015-04-17,0.0028700303020953435,0.17905204465673052,
2015-04-20,-0.00482066061441658,0.15553554744476022,
2015-04-21,-0.002724779908279644,0.185955680468208,
2015-04-22,0.0027659327412370557,0.17023303433332937,
2015-04-23,0.008047475118299056,0.20684244093986853,
2015-04-24,0.008460035188611057,0.16533444353537097,
2015-04-27,0.000558859697568118,0.0,
2015-04-28,-0.0,0.0,
2015-04-29,-0.0,0.0,
2015-04-30,-7.960846759198948e-05,0.15672917057172928,
2015-05-01,0.002763882829710402,0.0,
2015-05-04,-0.0,0.0,
2015-05-05,-0.0,0.0,
2015-05-06,-0.0,0.0,
2015-05-07,-0.0,0.0,
2015-05-08,-0.00012523381778774845,0.2465540787696298,
2015-05-11,-0.0012864089193507639,0.21693147406883947,
2015-05-12,0.0064017109698820025,0.21634571246587622,
2015-05-13,0.0032159350659446114,0.24669073994089666,
2015-05-14,0.010958852960050077,0.2612476239698614,
2015-05-15,0.0016390903569474672,0.2004043323243483,
2015-05-18,-0.003566273968144193,0.0,
2015-05-19,-0.00012581340646375044,0.24769514397550868,
2015-05-20,-0.0019184579740978416,0.25694708852927495,
2015-05-21,-0.0002591789561547601,0.2615587516570846,
2015-05-22,-0.0027744697352953714,0.29789416948619174,
2015-05-26,-0.007104114542071808,0.3272615622574655,
2015-05-27,-0.020860200825040556,0.25497786106063347,
2015-05-28,0.011818225870853872,0.3205934783402931,
2015-05-29,0.017790372999590184,0.15264530932149076,
2015-06-01,-0.00942777403880473,0.0,
2015-06-02,-8.548275724866776e-05,0.16829417833331464,
2015-06-03,0.0021932757139486348,0.1681245791297534,
2015-06-04,-0.00575064803210468,0.16547802520351196,
2015-06-05,0.004043896277152231,0.0,
2015-06-08,0.0,0.0,
2015-06-09,0.0,0.0,
2015-06-10,0.0,0.0,
2015-06-11,0.0,0.0,
2015-06-12,-0.0,0.0,
2015-06-15,-8.971208521802111e-05,0.17662066777297905,
2015-06-16,0.003306704000870187,0.20205353075505084,
2015-06-17,-0.002245654020332641,0.17191901360481104,
2015-06-18,-0.0013023048368968851,0.19811065358730817,
2015-06-19,-0.01023562590891557,0.16515836069433146,
2015-06-22,-0.005675425267546822,0.09553501358357243,
2015-06-23,0.0020996260050210025,0.30069081677893267,
2015-06-24,-0.004230197092491014,0.20935227780325374,
2015-06-25,-0.0013111449619773211,0.3308717012076916,
2015-06-26,0.0054254613718149325,0.3596344629255479,
2015-06-29,0.006194888119440591,0.3927988550054949,
2015-06-30,0.01949816771514461,0.30462051143406316,
2015-07-01,-0.00597735608173095,0.0,
2015-07-02,0.0,0.0,
2015-07-06,-0.0,0.0,
2015-07-07,0.0,0.0,
2015-07-08,0.0,0.0,
2015-07-09,0.0,0.0,
2015-07-10,-0.0,0.0,
2015-07-13,-0.0,0.0,
2015-07-14,-0.0,0.0,
2015-07-15,-0.0,0.0,
2015-07-16,-6.37080056893755e-05,0.12542513620095802,
2015-07-17,0.004322297801253324,0.0,
2015-07-20,0.0,0.0,
2015-07-21,-0.0,0.0,
2015-07-22,-0.0,0.0,
2015-07-23,0.0,0.0,
2015-07-24,-0.0,0.0,
2015-07-27,0.0,0.0,
2015-07-28,-0.0,0.0,
2015-07-29,-6.152410659186203e-05,0.12112558485272838,
2015-07-30,0.0019412040397125377,0.14962353747405435,
2015-07-31,0.008955136246425247,0.12810175027618714,
2015-08-03,-0.016983167138619294,0.0,
2015-08-04,-3.2975464573138695e-05,0.0649204458783668,
2015-08-05,0.0001289619463139497,0.06816538522082827,
2015-08-06,3.226995667552696e-05,0.07672201682836681,
2015-08-07,2.0658660981620912e-05,0.0788561654964048,
2015-08-10,0.004940180288578674,0.08242444973131054,
2015-08-11,0.004764382113560491,0.0,
2015-08-12,0.0,0.0,
2015-08-13,-0.0,0.0,
2015-08-14,-0.0,0.0,
2015-08-17,-0.0,0.0,
2015-08-18,-0.0,0.0,
2015-08-19,-0.0,0.0,
2015-08-20,-0.0,0.0,
2015-08-21,-0.00017207791996828937,0.3387784049375697,
2015-08-24,-0.011409004268956406,0.1613320885854275,
2015-08-25,-0.012766606278524379,0.3165362113694303,
2015-08-26,-0.023840113283163426,0.0,
2015-08-27,0.0,0.0,
2015-08-28,0.0,0.0,
2015-08-31,0.0,0.0,
2015-09-01,-0.0,0.0,
2015-09-02,0.0,0.0,
2015-09-03,-0.0,0.0,
2015-09-04,-0.0,0.0,
2015-09-08,-0.0,0.0,
2015-09-09,-0.0,0.0,
2015-09-10,-0.0,0.0,
2015-09-11,0.0,0.0,
2015-09-14,-0.00014907917064673322,0.293499617210756,
2015-09-15,0.0023432656216306556,0.0,
2015-09-16,-0.0,0.0,
2015-09-17,-0.0,0.0,
2015-09-18,0.0,0.0,
2015-09-21,-0.0,0.0,
2015-09-22,0.0,0.0,
2015-09-23,0.0,0.0,
2015-09-24,-0.0,0.0,
2015-09-25,-0.00020500796304320234,0.4036094272413046,
2015-09-28,-0.017977476469950234,0.4036094272413046,
2015-09-29,-0.0030070861072809827,0.3535958921332669,
2015-09-30,0.02596290604000993,0.3691534597308405,
2015-10-01,-0.004586822309608621,0.4036094272413046,
2015-10-02,-0.04161381524738493,0.4036094272413046,
2015-10-05,0.025234618512619215,0.4036094272413046,
2015-10-06,0.0011169821469827106,0.4036094272413046,
2015-10-07,-0.02871254984356366,0.4036094272413046,
2015-10-08,-0.023197727522548537,0.0,
2015-10-09,-0.0,0.0,
2015-10-12,-0.00020500796304320234,0.4036094272413046,
2015-10-13,-0.022211555458469142,0.4036094272413046,
2015-10-14,0.0010365874826545316,0.39474469026393416,
2015-10-15,0.00788426227838717,0.4036094272413046,
2015-10-16,-0.0046014713228604105,0.4036094272413046,
2015-10-19,-0.0438950003328842,0.0,
2015-10-20,0.0,0.0,
2015-10-21,-0.00020500796304320234,0.4036094272413046,
2015-10-22,0.024134202494843982,0.4036094272413046,
2015-10-23,0.01761386328473319,0.4036094272413046,
2015-10-26,-0.007141728995256746,0.4036094272413046,
2015-10-27,0.02433665302526517,0.4036094272413046,
2015-10-28,-0.0048637749438151055,0.3241324194132433,
2015-10-29,-0.0070253453973346406,0.3494700602937124,
2015-10-30,0.03988030696274732,0.347154884742315,
2015-11-02,-0.00806343812964795,0.24423246259026674,
2015-11-03,0.021102046850179346,0.257843650661756,
2015-11-04,-0.017229467435282274,0.10373879836928802,
2015-11-05,0.00015953189510751345,0.24123047990176708,
2015-11-06,0.023583485184315457,0.11285734423740178,
2015-11-09,0.0025640321830206936,0.11855880205838397,
2015-11-10,-0.004376702816687288,0.12398730338914712,
2015-11-11,-0.0016836111546717116,0.1272380042141834,
2015-11-12,-0.00969308330308023,0.12572582749719283,
2015-11-13,-0.003007324299851912,0.0,
2015-11-16,-0.0,0.0,
2015-11-17,-0.00017668122987572423,0.3478411713178321,
2015-11-18,0.022965638918669304,0.24741621157316165,
2015-11-19,0.012825032752694969,0.12016910560450385,
2015-11-20,0.0018579301652491757,0.1206729784322527,
2015-11-23,-0.005928544041574152,0.1686496092634799,
2015-11-24,0.016873984409836527,0.11949804962264654,
2015-11-25,0.00028388660197252864,0.18492300239902215,
2015-11-27,0.006136781691333277,0.18627403928538339,
2015-11-30,-0.013643823718574779,0.15639716084268854,
2015-12-01,0.004003311661927396,0.18786455211821157,
2015-12-02,-0.012252475250766809,0.1864868271626552,
2015-12-03,-0.0039368522784379,0.0,
2015-12-04,0.0,0.0,
2015-12-07,-8.186053000965425e-05,0.1611629184565068,
2015-12-08,-0.0034291966863088056,0.1741568649680436,
2015-12-09,0.010258714526937527,0.12777061812913354,
2015-12-10,0.013810430509509275,0.2013827951147023,
2015-12-11,0.0007785417410461595,0.0,
2015-12-14,-0.0,0.0,
2015-12-15,-8.841674316130238e-05,0.17407046309881405,
2015-12-16,0.011999882142027523,0.1055539528542141,
2015-12-17,0.009059921641959337,0.169492013113075,
2015-12-18,0.006823329591311768,0.0,
2015-12-21,-0.0,0.0,
2015-12-22,-7.515457041459902e-05,0.14796056050374182,
2015-12-23,0.009334893515244356,0.2318204346632693,
2015-12-24,-0.0034563779136776497,0.0723868202865605,
2015-12-28,0.0012641219960061985,0.07171734842409783,
2015-12-29,0.003479375448985198,0.08362295767057903,
2015-12-30,-0.004224188550650726,0.1159622958149992,
2015-12-31,0.007313693373563447,0.08361057878006989,
2016-01-04,-1.5328572242935132e-06,0.19314001026098268,
2016-01-05,-0.0024415494720481795,0.11484997845478823,
2016-01-06,-0.010296619259953383,0.114721038533943,
2016-01-07,0.0003134443916172315,0.22683509815874422,
2016-01-08,-0.009513997859408822,0.0,
2016-01-11,0.0,0.0,
2016-01-12,-0.0,0.0,
2016-01-13,-0.0,0.0,
2016-01-14,-0.0,0.0,
2016-01-15,-0.0,0.0,
2016-01-19,0.0,0.0,
2016-01-20,0.0,0.0,
2016-01-21,-0.0,0.0,
2016-01-22,-0.00018371820209390035,0.3616952103723663,
2016-01-25,-0.013678884478977431,0.39516407189364333,
2016-01-26,-0.005225612745583716,0.39516407189364333,
2016-01-27,-0.0026151487798072855,0.39516407189364333,
2016-01-28,0.00278232203725961,0.39516407189364333,
2016-01-29,0.01869511679362829,0.39516407189364333,
2016-02-01,0.035789174934006254,0.0,
2016-02-02,-0.00020071825873962834,0.39516407189364333,
2016-02-03,-0.034016992510224574,0.0,
2016-02-04,0.0,0.0,
2016-02-05,-0.00020071825873962834,0.39516407189364333,
2016-02-08,-0.00023593029067344324,0.0,
2016-02-09,-0.00020071825873962834,0.39516407189364333,
2016-02-10,0.055399200706429425,0.0,
2016-02-11,-0.00019818800092952314,0.3901826268299987,
2016-02-12,0.02786525506274794,0.0,
2016-02-16,-0.0,0.0,
2016-02-17,0.0,0.0,
2016-02-18,-0.0,0.0,
2016-02-19,0.0,0.0,
2016-02-22,-0.0,0.0,
2016-02-23,-0.0,0.0,
2016-02-24,0.0,0.0,
2016-02-25,0.0,0.0,
2016-02-26,-0.00016814467398849038,0.33103482691484043,
2016-02-29,0.008422735744158341,0.30200778580162285,
2016-03-01,0.17267401876873298,0.0,
2016-03-02,-7.138740851977542e-05,0.14054396052330786,
2016-03-03,-0.0006096275193380352,0.09431591895082736,
2016-03-04,0.0011738304187894392,0.09877917112586895,
2016-03-07,0.004383144657533366,0.10271591381232104,
2016-03-08,0.007347347502300862,0.09543205389376741,
2016-03-09,0.0068927831706004925,0.09532034677847513,
2016-03-10,-0.004546552987771865,0.0,
2016-03-11,-4.737494867208322e-05,0.09326943019816383,
2016-03-14,0.0026083281872678367,0.10339631977052305,
2016-03-15,0.001200887318693351,0.09915573794208324,
2016-03-16,-0.007075680344611363,0.11046426576437564,
2016-03-17,-0.006065697706233106,0.10748168741362342,
2016-03-18,0.001596720754350443,0.11665278728864903,
2016-03-21,0.0028148549833921493,0.1076212674567434,
2016-03-22,-0.0017248903405277674,0.10695146060399197,
2016-03-23,-0.0013777753801565951,0.11646067052420526,
2016-03-24,0.0038683698758211673,0.12554624707771983,
2016-03-28,-0.0008608150096686992,0.13035412144816674,
2016-03-29,0.002659432353659945,0.1329770915578081,
2016-03-30,-0.0033857241552229136,0.13809551242339385,
2016-03-31,0.000360625353296578,0.22464147017459463,
2016-04-01,0.0013234190637313758,0.23357248022185442,
2016-04-04,-0.002499466890958209,0.23194215783186506,
2016-04-05,-0.004602197493061661,0.23086031017676503,
2016-04-06,-0.005824668843557578,0.2265468228131474,
2016-04-07,-0.0012492605622658455,0.0,
2016-04-08,0.0,0.0,
2016-04-11,0.0,0.0,
2016-04-12,-0.0,0.0,
2016-04-13,0.0,0.0,
2016-04-14,-0.0,0.0,
2016-04-15,-0.00013658948196614704,0.26891054262085196,
2016-04-18,-0.0009080582414100219,0.30524323493364386,
2016-04-19,0.005005441681672487,0.3128439531974504,
2016-04-20,0.0029138256145280666,0.29688213794850377,
2016-04-21,-0.012421765352137668,0.0,
2016-04-22,-0.00015103643165980337,0.29735297483023787,
2016-04-25,0.005439904925111111,0.3234048100502253,
2016-04-26,0.012036394236944978,0.2935329226010134,
2016-04-27,-0.003690707402559461,0.0,
2016-04-28,0.0,0.0,
2016-04-29,-0.0,0.0,
2016-05-02,-0.0001358000961519961,0.26735643929924235,
2016-05-03,-0.009902512759211873,0.0,
2016-05-04,-0.0001391929204307121,0.27403606209796444,
2016-05-05,-0.006093846760816409,0.2680782876381077,
2016-05-06,-0.0013438830412940814,0.39516407189364333,
2016-05-09,-0.022053420060499953,0.39516407189364333,
2016-05-10,0.015746995963513984,0.39516407189364333,
2016-05-11,0.04399842687397885,0.39516407189364333,
2016-05-12,-0.01060076834186466,0.0,
2016-05-13,-0.00010714466106772762,0.21094105147708875,
2016-05-16,-0.006012762012262379,0.0,
2016-05-17,0.0,0.0,
2016-05-18,0.0,0.0,
2016-05-19,-0.0,0.0,
2016-05-20,0.0,0.0,
2016-05-23,-0.0,0.0,
2016-05-24,-0.0,0.0,
2016-05-25,-0.0,0.0,
2016-05-26,-0.0,0.0,
2016-05-27,-8.480744098359289e-05,0.1669646494364485,
2016-05-31,-0.001977621212877424,0.0,
2016-06-01,0.0,0.0,
2016-06-02,0.0,0.0,
2016-06-03,-0.0,0.0,
2016-06-06,-0.0,0.0,
2016-06-07,-7.953400537604267e-05,0.15658257308408402,
2016-06-08,0.0040353514258821355,0.17906175434388946,
2016-06-09,0.0037433906564558026,0.1706474507669768,
2016-06-10,-0.006428038428352687,0.2051836894798564,
2016-06-13,-0.005751408915798104,0.19316410108643953,
2016-06-14,-0.0023359252498302173,0.32860488973088375,
2016-06-15,-0.007989443016108941,0.3380076618921503,
2016-06-16,0.0003787391333127149,0.39516407189364333,
2016-06-17,0.004080094573106692,0.39516407189364333,
2016-06-20,0.0337429494433662,0.39516407189364333,
2016-06-21,0.015651048157687444,0.22023027124504013,
2016-06-22,-0.007884483028322736,0.0,
2016-06-23,-0.0001023054930045587,0.20141393935272495,
2016-06-24,-0.00798968581374824,0.20571184244088592,
2016-06-27,-0.005212282004657769,0.22152969157565075,
2016-06-28,-0.0001037415537329186,0.39516407189364333,
2016-06-29,-0.018433738582389815,0.39516407189364333,
2016-06-30,0.00530147927036257,0.39516407189364333,
2016-07-01,0.0013645921515596877,0.39516407189364333,
2016-07-05,-0.023368802162682063,0.0,
2016-07-06,-0.0,0.0,
2016-07-07,-0.00020071825873962834,0.39516407189364333,
2016-07-08,-0.0009998448994680326,0.0,
2016-07-11,0.0,0.0,
2016-07-12,-0.00020071825873962834,0.39516407189364333,
2016-07-13,-0.01477793368700839,0.39516407189364333,
2016-07-14,0.011461954939141634,0.39516407189364333,
2016-07-15,-0.004868537389668981,0.0,
2016-07-18,-0.0,0.0,
2016-07-19,0.0,0.0,
2016-07-20,-0.0,0.0,
2016-07-21,-0.0,0.0,
2016-07-22,-0.00020071825873962834,0.39516407189364333,
2016-07-25,-0.005785255789942748,0.39516407189364333,
2016-07-26,0.016920729041271586,0.39516407189364333,
2016-07-27,-0.002953377261487125,0.39516407189364333,
2016-07-28,0.00029270373585942836,0.39516407189364333,
2016-07-29,0.0009711248790083013,0.39516407189364333,
2016-08-01,0.023853387743112485,0.39516407189364333,
2016-08-02,0.02359950390344075,0.39516407189364333,
2016-08-03,0.004430537735994833,0.2475963765685827,
2016-08-04,-0.0010355065822901625,0.2540524129700169,
2016-08-05,0.004475127269920747,0.26980344587678873,
2016-08-08,-0.024778378650959134,0.2734408990581572,
2016-08-09,-0.007565025831425832,0.39516407189364333,
2016-08-10,-0.010858554756484846,0.0,
2016-08-11,0.0,0.0,
2016-08-12,-0.00020071825873962834,0.39516407189364333,
2016-08-15,0.004714597554562412,0.39516407189364333,
2016-08-16,-0.0019465442399810965,0.39516407189364333,
2016-08-17,0.027765261645395462,0.39516407189364333,
2016-08-18,0.005166078181855829,0.24310633660132566,
2016-08-19,0.004540472575729401,0.2537609814755874,
2016-08-22,0.003525248544261888,0.0,
2016-08-23,-0.0,0.0,
2016-08-24,-0.0001277000537758731,0.25140948087125015,
2016-08-25,-0.00582950879383738,0.0,
2016-08-26,-0.0,0.0,
2016-08-29,-0.0,0.0,
2016-08-30,-0.0,0.0,
2016-08-31,-0.00010703614248880112,0.21072740552482722,
2016-09-01,-0.03991850655230888,0.0,
2016-09-02,-8.209271806666633e-05,0.16162003869374933,
2016-09-06,9.902577905686682e-05,0.16383893494237847,
2016-09-07,0.0047776234655550155,0.0,
2016-09-08,0.0,0.0,
2016-09-09,-0.0,0.0,
2016-09-12,0.0,0.0,
2016-09-13,0.0,0.0,
2016-09-14,0.0,0.0,
2016-09-15,0.0,0.0,
2016-09-16,0.0,0.0,
2016-09-19,-0.0,0.0,
2016-09-20,-0.0,0.0,
2016-09-21,-0.0,0.0,
2016-09-22,-0.0,0.0,
2016-09-23,0.0,0.0,
2016-09-26,-0.0,0.0,
2016-09-27,0.0,0.0,
2016-09-28,0.0,0.0,
2016-09-29,-0.0,0.0,
2016-09-30,0.0,0.0,
2016-10-03,-0.0,0.0,
2016-10-04,0.0,0.0,
2016-10-05,-0.0,0.0,
2016-10-06,-0.0,0.0,
2016-10-07,-0.0,0.0,
2016-10-11,-0.0,0.0,
2016-10-12,-0.0,0.0,
2016-10-13,0.0,0.0,
2016-10-14,0.0,0.0,
2016-10-17,0.0,0.0,
2016-10-18,0.0,0.0,
2016-10-19,-0.0,0.0,
2016-10-20,0.0,0.0,
2016-10-21,0.0,0.0,
2016-10-24,-0.0,0.0,
2016-10-25,0.0,0.0,
2016-10-26,0.0,0.0,
2016-10-27,-0.0,0.0,
2016-10-28,0.0,0.0,
2016-10-31,0.0,0.0,
2016-11-01,0.0,0.0,
2016-11-02,-0.0,0.0,
2016-11-03,-0.0,0.0,
2016-11-04,-0.0,0.0,
2016-11-07,-0.0,0.0,
2016-11-08,-0.0,0.0,
2016-11-09,-0.0,0.0,
2016-11-10,0.0,0.0,
2016-11-14,-0.0,0.0,
2016-11-15,-0.00010099487069728406,0.198833651685278,
2016-11-16,-0.004735588526617477,0.20191537639773338,
2016-11-17,0.01450277313092799,0.2125134122462972,
2016-11-18,-0.0036623135640889218,0.0,
2016-11-21,0.0,0.0,
2016-11-22,-0.0,0.0,
2016-11-23,0.0,0.0,
2016-11-25,-0.0,0.0,
2016-11-28,0.0,0.0,
2016-11-29,0.0,0.0,
2016-11-30,0.0,0.0,
