date,ret,pos
2014-11-21,0.0,0.0
2014-11-24,-0.0,0.0
2014-11-25,0.0,0.0
2014-11-26,0.0,0.0
2014-11-28,0.0,0.0
2014-12-01,-0.0,0.0
2014-12-02,-0.0,0.0
2014-12-03,-8.515524467535903e-05,0.1676493879546131
2014-12-04,5.395793251083413e-05,0.2434769401008656
2014-12-05,0.0036555008597400906,0.30179481636197025
2014-12-08,0.0034049787908882563,0.0
2014-12-09,0.0,0.0
2014-12-10,0.0,0.0
2014-12-11,0.0,0.0
2014-12-12,0.0,0.0
2014-12-15,0.0,0.0
2014-12-16,-0.0,0.0
2014-12-17,0.0,0.0
2014-12-18,0.0,0.0
2014-12-19,-0.0,0.0
2014-12-22,0.0,0.0
2014-12-23,-0.0,0.0
2014-12-24,-0.0,0.0
2014-12-26,-0.00016054828168601137,0.3160794295693349
2014-12-29,-0.02761279373333295,0.17835322921594107
2014-12-30,-0.002659735103769825,0.2744062747586053
2014-12-31,0.0004237131383419297,0.34966682288336265
2015-01-02,-0.0,0.0
2015-01-05,0.0,0.0
2015-01-06,-0.00021061932229403044,0.4146567907663724
2015-01-07,-0.04561213249886842,0.4259247475844318
2015-01-08,0.003043029514738291,0.0
2015-01-09,-0.0,0.0
2015-01-12,0.0,0.0
2015-01-13,-0.0,0.0
2015-01-14,0.0,0.0
2015-01-15,0.0,0.0
2015-01-16,-0.0,0.0
2015-01-20,-0.00022868148050555188,0.45021666474530525
2015-01-21,-0.025762919319314893,0.45021666474530525
2015-01-22,0.051438744794506684,0.45021666474530525
2015-01-23,0.045509260434405174,0.36086002225248415
2015-01-26,-0.014798088449587438,0.0
2015-01-27,-0.00012456015188951378,0.24522779903248026
2015-01-28,0.02231694049197193,0.11324580730815567
2015-01-29,-0.00026040287212657367,0.0
2015-01-30,-0.0,0.0
2015-02-02,-0.00020541803918697202,0.40441676464935117
2015-02-03,-0.019013061213155002,0.0
2015-02-04,0.0,0.0
2015-02-05,-0.0,0.0
2015-02-06,-4.942274074925753e-05,0.09730102085010076
2015-02-09,-0.0011138626686694412,0.0
2015-02-10,0.0,0.0
2015-02-11,0.0,0.0
2015-02-12,0.0,0.0
2015-02-13,0.0,0.0
2015-02-17,-0.0,0.0
2015-02-18,0.0,0.0
2015-02-19,0.0,0.0
2015-02-20,0.0,0.0
2015-02-23,0.0,0.0
2015-02-24,-0.0,0.0
2015-02-25,0.0,0.0
2015-02-26,0.0,0.0
2015-02-27,0.0,0.0
2015-03-02,-0.0,0.0
2015-03-03,0.0,0.0
2015-03-04,-0.0,0.0
2015-03-05,-0.0,0.0
2015-03-06,0.0,0.0
2015-03-09,-0.0,0.0
2015-03-10,-0.0,0.0
2015-03-11,0.0,0.0
2015-03-12,0.0,0.0
2015-03-13,-0.0,0.0
2015-03-16,-0.0,0.0
2015-03-17,0.0,0.0
2015-03-18,0.0,0.0
2015-03-19,-0.0,0.0
2015-03-20,-0.0,0.0
2015-03-23,-0.0,0.0
2015-03-24,-0.0,0.0
2015-03-25,-0.0,0.0
2015-03-26,-0.0,0.0
2015-03-27,-0.0,0.0
2015-03-30,0.0,0.0
2015-03-31,0.0,0.0
2015-04-01,-0.0,0.0
2015-04-02,-0.0,0.0
2015-04-06,0.0,0.0
2015-04-07,-0.0,0.0
2015-04-08,-0.0,0.0
2015-04-09,0.0,0.0
2015-04-10,0.0,0.0
2015-04-13,-0.0,0.0
2015-04-14,-0.0,0.0
2015-04-15,0.0,0.0
2015-04-16,-0.0,0.0
2015-04-17,0.0,0.0
2015-04-20,-0.0,0.0
2015-04-21,-0.0,0.0
2015-04-22,0.0,0.0
2015-04-23,0.0,0.0
2015-04-24,0.0,0.0
2015-04-27,0.0,0.0
2015-04-28,-0.0,0.0
2015-04-29,-0.0,0.0
2015-04-30,0.0,0.0
2015-05-01,0.0,0.0
2015-05-04,-0.0,0.0
2015-05-05,-0.0,0.0
2015-05-06,-0.0,0.0
2015-05-07,-0.0,0.0
2015-05-08,-0.0,0.0
2015-05-11,-0.0,0.0
2015-05-12,0.0,0.0
2015-05-13,0.0,0.0
2015-05-14,0.0,0.0
2015-05-15,0.0,0.0
2015-05-18,-0.0,0.0
2015-05-19,0.0,0.0
2015-05-20,-0.0,0.0
2015-05-21,-0.0,0.0
2015-05-22,-0.0,0.0
2015-05-26,-0.0,0.0
2015-05-27,-0.0,0.0
2015-05-28,-0.00015760371671831258,0.3102823172891779
2015-05-29,0.01714549065688186,0.0
2015-06-01,-0.0,0.0
2015-06-02,-0.0,0.0
2015-06-03,0.0,0.0
2015-06-04,-0.0,0.0
2015-06-05,0.0,0.0
2015-06-08,0.0,0.0
2015-06-09,0.0,0.0
2015-06-10,0.0,0.0
2015-06-11,0.0,0.0
2015-06-12,-0.0,0.0
2015-06-15,-0.0,0.0
2015-06-16,0.0,0.0
2015-06-17,-0.0,0.0
2015-06-18,-0.0,0.0
2015-06-19,-0.0,0.0
2015-06-22,-4.716169773136585e-05,0.09284959240862653
2015-06-23,0.0020405029903937354,0.29244340809487634
2015-06-24,-0.004114106082739882,0.20374080803352906
2015-06-25,-0.0012761059984240832,0.32220957460128274
2015-06-26,0.005283373033363452,0.350320351624917
2015-06-29,0.006034391732623816,0.3827361563945182
2015-06-30,0.018998669684239407,0.2968267489306917
2015-07-01,-0.005824424509658602,0.0
2015-07-02,0.0,0.0
2015-07-06,-0.0,0.0
2015-07-07,0.0,0.0
2015-07-08,0.0,0.0
2015-07-09,0.0,0.0
2015-07-10,-0.0,0.0
2015-07-13,-0.0,0.0
2015-07-14,-0.0,0.0
2015-07-15,-0.0,0.0
2015-07-16,0.0,0.0
2015-07-17,0.0,0.0
2015-07-20,0.0,0.0
2015-07-21,-0.0,0.0
2015-07-22,-0.0,0.0
2015-07-23,0.0,0.0
2015-07-24,-0.0,0.0
2015-07-27,0.0,0.0
2015-07-28,-0.0,0.0
2015-07-29,-0.0,0.0
2015-07-30,0.0,0.0
2015-07-31,0.0,0.0
2015-08-03,-0.0,0.0
2015-08-04,-0.0,0.0
2015-08-05,0.0,0.0
2015-08-06,0.0,0.0
2015-08-07,0.0,0.0
2015-08-10,0.0,0.0
2015-08-11,0.0,0.0
2015-08-12,0.0,0.0
2015-08-13,-0.0,0.0
2015-08-14,-0.0,0.0
2015-08-17,-0.0,0.0
2015-08-18,-0.0,0.0
2015-08-19,-0.0,0.0
2015-08-20,-0.0,0.0
2015-08-21,0.0,0.0
2015-08-24,-7.953134376844354e-05,0.15657733304412322
2015-08-25,-0.012390342703397823,0.30719148164040416
2015-08-26,-0.02313630939805115,0.0
2015-08-27,0.0,0.0
2015-08-28,0.0,0.0
2015-08-31,0.0,0.0
2015-09-01,-0.0,0.0
2015-09-02,0.0,0.0
2015-09-03,-0.0,0.0
2015-09-04,-0.0,0.0
2015-09-08,-0.0,0.0
2015-09-09,-0.0,0.0
2015-09-10,-0.0,0.0
2015-09-11,0.0,0.0
2015-09-14,-0.00014368851877311306,0.28288677133456636
2015-09-15,0.0022585339373931176,0.0
2015-09-16,-0.0,0.0
2015-09-17,-0.0,0.0
2015-09-18,0.0,0.0
2015-09-21,-0.0,0.0
2015-09-22,0.0,0.0
2015-09-23,0.0,0.0
2015-09-24,-0.0,0.0
2015-09-25,0.0,0.0
2015-09-28,-0.0002066680585452239,0.4068777402609095
2015-09-29,-0.0030392904248724055,0.34049826264246474
2015-09-30,0.02500113993048301,0.3556133066484656
2015-10-01,-0.00442817002993442,0.4076807475253532
2015-10-02,-0.04203879706651501,0.4179413172247216
2015-10-05,0.02611428843378877,0.45021666474530525
2015-10-06,0.0012459668750352277,0.45021666474530525
2015-10-07,-0.03202816275937486,0.45021666474530525
2015-10-08,-0.02587651033390767,0.0
2015-10-09,-0.0,0.0
2015-10-12,-0.0,0.0
2015-10-13,-0.0,0.0
2015-10-14,-0.0001941398411052303,0.3822128121759221
2015-10-15,0.007628992311974804,0.4005806552103518
2015-10-16,-0.004592152832801186,0.45021666474530525
2015-10-19,-0.048742288044423314,0.45021666474530525
2015-10-20,0.03740950094344589,0.4141771718023519
2015-10-21,0.01410889060248784,0.45021666474530525
2015-10-22,0.02692112577197136,0.45021666474530525
2015-10-23,0.019647843301220134,0.45021666474530525
2015-10-26,-0.007966427917049115,0.45021666474530525
2015-10-27,0.02714695449754186,0.45021666474530525
2015-10-28,-0.005448475375776103,0.31471692832697445
2015-10-29,-0.006821278971179128,0.33933393656447963
2015-10-30,0.03872361543904728,0.3371014331030676
2015-11-02,-0.007829919160852536,0.237170518902336
2015-11-03,0.02049187629504713,0.2504041887483818
2015-11-04,-0.01678192561922435,0.0
2015-11-05,-0.00011908554309009643,0.23444966295862735
2015-11-06,0.022920608038775023,0.1097618701191902
2015-11-09,0.002442512126460108,0.0
2015-11-10,-0.0,0.0
2015-11-11,-0.0,0.0
2015-11-12,-0.0,0.0
2015-11-13,-5.0961660275972774e-05,0.1003307686683214
2015-11-16,-0.007432707577726919,0.2264813392135194
2015-11-17,0.013979043075391665,0.33895492453004716
2015-11-18,0.0223789398201578,0.24109687016019307
2015-11-19,0.012439843690217752,0.0
2015-11-20,0.0,0.0
2015-11-23,-0.0,0.0
2015-11-24,0.0,0.0
2015-11-25,0.0,0.0
2015-11-27,0.0,0.0
2015-11-30,-0.0,0.0
2015-12-01,0.0,0.0
2015-12-02,-0.0,0.0
2015-12-03,-0.0,0.0
2015-12-04,0.0,0.0
2015-12-07,-0.0,0.0
2015-12-08,-0.0,0.0
2015-12-09,0.0,0.0
2015-12-10,0.0,0.0
2015-12-11,0.0,0.0
2015-12-14,-0.0,0.0
2015-12-15,-0.0,0.0
2015-12-16,0.0,0.0
2015-12-17,0.0,0.0
2015-12-18,0.0,0.0
2015-12-21,-0.0,0.0
2015-12-22,-0.0,0.0
2015-12-23,-0.0001154814223588654,0.22735405026901626
2015-12-24,-0.00342471802755314,0.0
2015-12-28,-3.566576909111565e-05,0.07021698289813393
2015-12-29,0.003377954609199968,0.0
2015-12-30,-0.0,0.0
2015-12-31,0.0,0.0
2016-01-04,-1.4939562634692622e-06,0.18823848919712705
2016-01-05,-0.002434666932308022,0.0
2016-01-06,-0.0,0.0
2016-01-07,-0.0001122363037416734,0.22096522299141952
2016-01-08,-0.00918380282774469,0.17070693946317328
2016-01-11,0.009747616646321178,0.0
2016-01-12,-0.0,0.0
2016-01-13,-0.0,0.0
2016-01-14,-0.0,0.0
2016-01-15,-0.0,0.0
2016-01-19,0.0,0.0
2016-01-20,0.0,0.0
2016-01-21,-0.0,0.0
2016-01-22,0.0,0.0
2016-01-25,-0.00020883771140246698,0.4111492443236069
2016-01-26,-0.0054380317805123235,0.40905071623952816
2016-01-27,-0.0027076750538787995,0.41028338039296347
2016-01-28,0.002886111513897626,0.41552910653869624
2016-01-29,0.019648324539830914,0.43572281921341255
2016-02-01,0.03946249497035323,0.0
2016-02-02,-0.00022304148277755117,0.43911291921830387
2016-02-03,-0.037800250444357704,0.0
2016-02-04,0.0,0.0
2016-02-05,-0.00022304148277755117,0.43911291921830387
2016-02-08,-0.00026216968099651057,0.0
2016-02-09,-0.00022304148277755117,0.43911291921830387
2016-02-10,0.06156051745288302,0.0
2016-02-11,-0.0001931964040649712,0.3803554205029121
2016-02-12,0.027338141339276943,0.4048735701861519
2016-02-16,-0.07329083911259525,0.0
2016-02-17,0.0,0.0
2016-02-18,-0.0,0.0
2016-02-19,0.0,0.0
2016-02-22,-0.0,0.0
2016-02-23,-0.0,0.0
2016-02-24,0.0,0.0
2016-02-25,0.0,0.0
2016-02-26,-0.0,0.0
2016-02-29,-0.00014943732458101667,0.29420473276887654
2016-03-01,0.16821259562279164,0.0
2016-03-02,-6.953723959733249e-05,0.13690144045724834
2016-03-03,-0.0005938288076810658,0.09186909063355099
2016-03-04,0.0011433791396587005,0.09621402456116263
2016-03-07,0.004269325950157448,0.10003875216431597
2016-03-08,0.007110113379941212,0.0
2016-03-09,0.0,0.0
2016-03-10,-0.0,0.0
2016-03-11,-0.0,0.0
2016-03-14,0.0,0.0
2016-03-15,0.0,0.0
2016-03-16,-0.0,0.0
2016-03-17,-0.0,0.0
2016-03-18,0.0,0.0
2016-03-21,0.0,0.0
2016-03-22,-0.0,0.0
2016-03-23,-0.0,0.0
2016-03-24,0.0,0.0
2016-03-28,-0.0,0.0
2016-03-29,0.0,0.0
2016-03-30,-0.0,0.0
2016-03-31,0.0,0.0
2016-04-01,0.0,0.0
2016-04-04,-0.0,0.0
2016-04-05,-0.0,0.0
2016-04-06,-0.0,0.0
2016-04-07,-0.0,0.0
2016-04-08,0.0,0.0
2016-04-11,0.0,0.0
2016-04-12,-0.0,0.0
2016-04-13,0.0,0.0
2016-04-14,-0.0,0.0
2016-04-15,-0.0,0.0
2016-04-18,-0.0,0.0
2016-04-19,0.0,0.0
2016-04-20,0.0,0.0
2016-04-21,-0.0,0.0
2016-04-22,-0.0,0.0
2016-04-25,0.0,0.0
2016-04-26,0.0,0.0
2016-04-27,-0.0,0.0
2016-04-28,0.0,0.0
2016-04-29,-0.0,0.0
2016-05-02,0.0,0.0
2016-05-03,-0.0,0.0
2016-05-04,-0.0,0.0
2016-05-05,-0.0,0.0
2016-05-06,-0.00019791646942122218,0.3896480491730312
2016-05-09,-0.02176672590197143,0.43127821825249746
2016-05-10,0.017182138451760396,0.43911291921830387
2016-05-11,0.048870189111354816,0.39522026834490576
2016-05-12,-0.01060227588165342,0.0
2016-05-13,0.0,0.0
2016-05-16,-0.0,0.0
2016-05-17,0.0,0.0
2016-05-18,0.0,0.0
2016-05-19,-0.0,0.0
2016-05-20,0.0,0.0
2016-05-23,-0.0,0.0
2016-05-24,-0.0,0.0
2016-05-25,-0.0,0.0
2016-05-26,-0.0,0.0
2016-05-27,0.0,0.0
2016-05-31,-0.0,0.0
2016-06-01,0.0,0.0
2016-06-02,0.0,0.0
2016-06-03,-0.0,0.0
2016-06-06,-0.0,0.0
2016-06-07,-0.0,0.0
2016-06-08,0.0,0.0
2016-06-09,0.0,0.0
2016-06-10,-0.0,0.0
2016-06-13,-0.0,0.0
2016-06-14,-0.0001637461679616571,0.3223752681745124
2016-06-15,-0.007837991843005824,0.3316214153434149
2016-06-16,0.000345467761681279,0.43911291921830387
2016-06-17,0.004533869261185885,0.43911291921830387
2016-06-20,0.03749572920966381,0.43911291921830387
2016-06-21,0.01727128668754495,0.0
2016-06-22,-0.0,0.0
2016-06-23,-0.0,0.0
2016-06-24,-0.0,0.0
2016-06-27,-0.00011087850241699268,0.21829205163345436
2016-06-28,-0.0001274820850914048,0.43911291921830387
2016-06-29,-0.0204838783096629,0.43911291921830387
2016-06-30,0.0058910923440701575,0.43911291921830387
2016-07-01,0.0015154381687246645,0.4372443999039368
2016-07-05,-0.02564310194647426,0.43911291921830387
2016-07-06,-0.010164937948928981,0.43911291921830387
2016-07-07,-0.014954918896236988,0.0
2016-07-08,-0.0,0.0
2016-07-11,0.0,0.0
2016-07-12,-0.0,0.0
2016-07-13,-0.00022304148277755117,0.43911291921830387
2016-07-14,0.012736715838452473,0.43911291921830387
2016-07-15,-0.005193928656068662,0.43911291921830387
2016-07-18,-0.016552570289244384,0.0
2016-07-19,0.0,0.0
2016-07-20,-0.0,0.0
2016-07-21,-0.0,0.0
2016-07-22,0.0,0.0
2016-07-25,-0.00022304148277755117,0.43911291921830387
2016-07-26,0.018802596827715852,0.43911291921830387
2016-07-27,-0.003281842158954211,0.43911291921830387
2016-07-28,0.00032525728187640044,0.43911291921830387
2016-07-29,0.0010791301914249685,0.43911291921830387
2016-08-01,0.026506283010322235,0.43911291921830387
2016-08-02,0.026224163045705077,0.43911291921830387
2016-08-03,0.0047879045408917445,0.0
2016-08-04,-0.0,0.0
2016-08-05,0.0,0.0
2016-08-08,-0.0,0.0
2016-08-09,-0.00022304148277755117,0.43911291921830387
2016-08-10,-0.011850136037236612,0.43911291921830387
2016-08-11,0.027120754917570176,0.43911291921830387
2016-08-12,-0.013272206703610876,0.39576560225413476
2016-08-15,0.004699756568671636,0.43911291921830387
2016-08-16,-0.0021810661381319336,0.40246387806749206
2016-08-17,0.02827063064128278,0.4172973973130379
2016-08-18,0.0053291087136485655,0.0
2016-08-19,0.0,0.0
2016-08-22,0.0,0.0
2016-08-23,-0.0,0.0
2016-08-24,0.0,0.0
2016-08-25,-0.0,0.0
2016-08-26,-0.0,0.0
2016-08-29,-0.0,0.0
2016-08-30,-0.0,0.0
2016-08-31,-0.0,0.0
2016-09-01,-0.0,0.0
2016-09-02,-0.0,0.0
2016-09-06,0.0,0.0
2016-09-07,0.0,0.0
2016-09-08,0.0,0.0
2016-09-09,-0.0,0.0
2016-09-12,0.0,0.0
2016-09-13,0.0,0.0
2016-09-14,0.0,0.0
2016-09-15,0.0,0.0
2016-09-16,0.0,0.0
2016-09-19,-0.0,0.0
2016-09-20,-0.0,0.0
2016-09-21,-0.0,0.0
2016-09-22,-0.0,0.0
2016-09-23,0.0,0.0
2016-09-26,-0.0,0.0
2016-09-27,0.0,0.0
2016-09-28,0.0,0.0
2016-09-29,-0.0,0.0
2016-09-30,0.0,0.0
2016-10-03,-0.0,0.0
2016-10-04,0.0,0.0
2016-10-05,-0.0,0.0
2016-10-06,-0.0,0.0
2016-10-07,-0.0,0.0
2016-10-11,-0.0,0.0
2016-10-12,-0.0,0.0
2016-10-13,0.0,0.0
2016-10-14,0.0,0.0
2016-10-17,0.0,0.0
2016-10-18,0.0,0.0
2016-10-19,-0.0,0.0
2016-10-20,0.0,0.0
2016-10-21,0.0,0.0
2016-10-24,-0.0,0.0
2016-10-25,0.0,0.0
2016-10-26,0.0,0.0
2016-10-27,-0.0,0.0
2016-10-28,0.0,0.0
2016-10-31,0.0,0.0
2016-11-01,0.0,0.0
2016-11-02,-0.0,0.0
2016-11-03,-0.0,0.0
2016-11-04,-0.0,0.0
2016-11-07,-0.0,0.0
2016-11-08,-0.0,0.0
2016-11-09,-0.0,0.0
2016-11-10,0.0,0.0
2016-11-14,-0.0,0.0
2016-11-15,-0.0,0.0
2016-11-16,-0.0,0.0
2016-11-17,0.0,0.0
2016-11-18,-0.0,0.0
2016-11-21,0.0,0.0
2016-11-22,-0.0,0.0
2016-11-23,0.0,0.0
2016-11-25,-0.0,0.0
2016-11-28,0.0,0.0
2016-11-29,0.0,0.0
2016-11-30,0.0,0.0
2016-12-01,0.0,0.0
2016-12-02,-0.0,0.0
2016-12-05,-0.0,0.0
2016-12-06,-0.0,0.0
2016-12-07,0.0,0.0
2016-12-08,-0.0,0.0
2016-12-09,-0.0,0.0
2016-12-12,0.0,0.0
2016-12-13,0.0,0.0
2016-12-14,0.0,0.0
2016-12-15,0.0,0.0
2016-12-16,-0.0,0.0
2016-12-19,-0.0,0.0
2016-12-20,0.0,0.0
2016-12-21,-0.0,0.0
2016-12-22,-0.0,0.0
2016-12-23,0.0,0.0
2016-12-27,0.0,0.0
2016-12-28,0.0,0.0
2016-12-29,0.0,0.0
2016-12-30,-0.0,0.0
2017-01-03,-0.0,0.0
2017-01-04,-0.0,0.0
2017-01-05,-0.0,0.0
2017-01-06,-0.0,0.0
2017-01-09,-0.0,0.0
2017-01-10,0.0,0.0
2017-01-11,0.0,0.0
2017-01-12,0.0,0.0
2017-01-13,0.0,0.0
2017-01-17,-0.0,0.0
2017-01-18,-0.0,0.0
2017-01-19,-0.0,0.0
2017-01-20,0.0,0.0
2017-01-23,-0.00016827858353453753,0.3312984613336208
2017-01-24,0.0007331536908733101,0.45485416822888747
2017-01-25,-0.04246539777705773,0.45485416822888747
2017-01-26,-0.0026020642047747716,0.45485416822888747
2017-01-27,-0.004042924482050362,0.45485416822888747
2017-01-30,-0.007166364317719883,0.45485416822888747
2017-01-31,0.0140039056473192,0.45485416822888747
2017-02-01,0.040590420138036785,0.0
2017-02-02,-0.000231037037830546,0.45485416822888747
2017-02-03,0.015158713463824795,0.0
2017-02-06,-0.0,0.0
2017-02-07,0.0,0.0
2017-02-08,0.0,0.0
2017-02-09,-0.000231037037830546,0.45485416822888747
2017-02-10,0.0008276277093197954,0.45485416822888747
2017-02-13,-0.02934884413323656,0.45485416822888747
2017-02-14,-0.0019998464846508737,0.45485416822888747
2017-02-15,0.0005393645869416448,0.45485416822888747
2017-02-16,-0.032031165417577896,0.0
2017-02-17,-0.0,0.0
2017-02-21,-0.0,0.0
2017-02-22,0.0,0.0
2017-02-23,-0.0,0.0
2017-02-24,-0.0,0.0
2017-02-27,-0.000231037037830546,0.45485416822888747
2017-02-28,-0.029309554091045662,0.45485416822888747
2017-03-01,0.17748776142569336,0.0
2017-03-02,-0.000160283052490879,0.315557259591418
2017-03-03,-0.006030953539561455,0.3475732159875366
2017-03-06,0.02213306322298758,0.3724248861207116
2017-03-07,0.011462744124781675,0.3398064816890095
2017-03-08,0.03328957406093094,0.34965625745014534
2017-03-09,-0.0046102981498517374,0.08770614059251147
2017-03-10,-0.001649263914860193,0.18004214132520102
2017-03-13,-0.006429671649392639,0.17801761162683338
2017-03-14,0.008050783850215217,0.24291521589785325
2017-03-15,-0.014637460803517863,0.1750548768754993
2017-03-16,0.0035992993229322593,0.23379957950189653
2017-03-17,0.002529713033600756,0.1626908888193768
2017-03-20,0.01078497770843626,0.17118239548229142
2017-03-21,0.006212744453399795,0.0
2017-03-22,-0.0,0.0
2017-03-23,-0.0,0.0
2017-03-24,0.0,0.0
2017-03-27,0.0,0.0
2017-03-28,0.0,0.0
2017-03-29,0.0,0.0
2017-03-30,-0.0,0.0
2017-03-31,0.0,0.0
2017-04-03,0.0,0.0
2017-04-04,0.0,0.0
2017-04-05,-0.0,0.0
2017-04-06,-0.0,0.0
2017-04-07,0.0,0.0
2017-04-10,-0.0,0.0
2017-04-11,-0.0,0.0
2017-04-12,-0.0,0.0
2017-04-13,-0.0,0.0
2017-04-17,-0.0,0.0
2017-04-18,-0.0,0.0
2017-04-19,-0.0,0.0
2017-04-20,0.0,0.0
2017-04-21,-0.0,0.0
2017-04-24,-0.0,0.0
2017-04-25,-0.0,0.0
2017-04-26,-0.0,0.0
2017-04-27,-0.00021786922175479471,0.4289300303297521
2017-04-28,-0.010748536930930797,0.45485416822888747
2017-05-01,-0.008185722785851663,0.0
2017-05-02,0.0,0.0
2017-05-03,0.0,0.0
2017-05-04,-0.0,0.0
2017-05-05,0.0,0.0
2017-05-08,-0.00017825491928092293,0.350939372334317
2017-05-09,-0.008998394527486022,0.0
2017-05-10,-0.00016710864590039454,0.3289951466164017
2017-05-11,0.006382202022124952,0.0
2017-05-12,0.0,0.0
2017-05-15,-0.0,0.0
2017-05-16,0.0,0.0
2017-05-17,-0.0,0.0
2017-05-18,-0.0,0.0
2017-05-19,0.0,0.0
2017-05-22,0.0,0.0
2017-05-23,-0.0,0.0
2017-05-24,-0.0,0.0
2017-05-25,0.0,0.0
2017-05-26,0.0,0.0
2017-05-30,-0.0,0.0
2017-05-31,0.0,0.0
2017-06-01,-0.0,0.0
2017-06-02,-0.0,0.0
2017-06-05,-0.0,0.0
2017-06-06,-0.0,0.0
2017-06-07,0.0,0.0
2017-06-08,0.0,0.0
2017-06-09,0.0,0.0
2017-06-12,-0.0,0.0
2017-06-13,0.0,0.0
2017-06-14,-0.0,0.0
2017-06-15,0.0,0.0
2017-06-16,0.0,0.0
2017-06-19,0.0,0.0
2017-06-20,-0.0,0.0
2017-06-21,-0.0,0.0
2017-06-22,0.0,0.0
2017-06-23,-0.0,0.0
2017-06-26,-0.0,0.0
2017-06-27,0.0,0.0
2017-06-28,0.0,0.0
2017-06-29,0.0,0.0
2017-06-30,0.0,0.0
2017-07-03,0.0,0.0
2017-07-05,0.0,0.0
2017-07-06,0.0,0.0
2017-07-07,-0.0,0.0
2017-07-10,-0.0,0.0
2017-07-11,0.0,0.0
2017-07-12,-0.0,0.0
2017-07-13,-0.0,0.0
2017-07-14,0.0,0.0
2017-07-17,0.0,0.0
2017-07-18,0.0,0.0
2017-07-19,0.0,0.0
2017-07-20,-0.0,0.0
2017-07-21,-0.0,0.0
2017-07-24,-0.0,0.0
2017-07-25,0.0,0.0
2017-07-26,0.0,0.0
2017-07-27,0.0,0.0
2017-07-28,0.0,0.0
2017-07-31,0.0,0.0
2017-08-01,-0.0,0.0
2017-08-02,-0.0,0.0
2017-08-03,-0.0,0.0
2017-08-04,-0.0,0.0
2017-08-07,-0.0,0.0
2017-08-08,-0.0,0.0
2017-08-09,-0.0,0.0
2017-08-10,0.0,0.0
2017-08-11,0.0,0.0
2017-08-14,-0.0,0.0
2017-08-15,0.0,0.0
2017-08-16,-0.0,0.0
2017-08-17,0.0,0.0
2017-08-18,0.0,0.0
2017-08-21,-0.0,0.0
2017-08-22,0.0,0.0
2017-08-23,0.0,0.0
2017-08-24,0.0,0.0
2017-08-25,-0.0,0.0
2017-08-28,0.0,0.0
2017-08-29,0.0,0.0
2017-08-30,0.0,0.0
2017-08-31,0.0,0.0
2017-09-01,-0.0,0.0
2017-09-05,-0.0,0.0
2017-09-06,-0.0,0.0
2017-09-07,0.0,0.0
2017-09-08,0.0,0.0
2017-09-11,-0.0,0.0
2017-09-12,0.0,0.0
2017-09-13,-0.0,0.0
2017-09-14,-0.0,0.0
2017-09-15,0.0,0.0
2017-09-18,-0.0,0.0
2017-09-19,-0.0,0.0
2017-09-20,-0.0,0.0
2017-09-21,-0.0,0.0
2017-09-22,0.0,0.0
2017-09-25,0.0,0.0
2017-09-26,-0.0,0.0
2017-09-27,-0.0,0.0
2017-09-28,-0.0,0.0
2017-09-29,-0.0,0.0
2017-10-02,-0.0,0.0
2017-10-03,0.0,0.0
2017-10-04,0.0,0.0
2017-10-05,0.0,0.0
2017-10-06,-0.0,0.0
2017-10-09,-0.0,0.0
2017-10-10,-0.0,0.0
2017-10-11,0.0,0.0
2017-10-12,-0.0,0.0
2017-10-13,0.0,0.0
2017-10-16,-0.0,0.0
2017-10-17,0.0,0.0
2017-10-18,0.0,0.0
2017-10-19,0.0,0.0
2017-10-20,0.0,0.0
2017-10-23,-0.0,0.0
2017-10-24,0.0,0.0
2017-10-25,0.0,0.0
2017-10-26,0.0,0.0
2017-10-27,-0.0,0.0
2017-10-30,-0.0,0.0
2017-10-31,0.0,0.0
2017-11-01,-0.0,0.0
2017-11-02,0.0,0.0
2017-11-03,0.0,0.0
2017-11-06,0.0,0.0
2017-11-07,-0.0,0.0
2017-11-08,0.0,0.0
2017-11-09,-0.0,0.0
2017-11-10,0.0,0.0
2017-11-13,-0.0,0.0
2017-11-14,-0.0,0.0
2017-11-15,-0.0,0.0
2017-11-16,-0.0,0.0
2017-11-17,0.0,0.0
2017-11-20,0.0,0.0
2017-11-21,0.0,0.0
2017-11-22,-0.0,0.0
2017-11-24,-0.0,0.0
2017-11-27,0.0,0.0
2017-11-28,-0.0,0.0
2017-11-29,-0.0,0.0
2017-11-30,-0.0,0.0
2017-12-01,0.0,0.0
2017-12-04,-0.0,0.0
2017-12-05,0.0,0.0
2017-12-06,-0.0,0.0
2017-12-07,0.0,0.0
2017-12-08,0.0,0.0
2017-12-11,-0.0,0.0
2017-12-12,-0.0,0.0
2017-12-13,-0.0,0.0
2017-12-14,0.0,0.0
2017-12-15,-0.0,0.0
2017-12-18,-0.00022938726719603903,0.45160618229220184
2017-12-19,0.014749049627681518,0.29575810439698985
2017-12-20,0.008609942790992505,0.20370071950181817
2017-12-21,0.0018011358605512665,0.10791202320619668
2017-12-22,0.0035289560908245005,0.11951916832637297
2017-12-26,0.000954963089585676,0.0
2017-12-27,0.0,0.0
2017-12-28,0.0,0.0
2017-12-29,-0.0,0.0
2018-01-02,-1.7893077229941637e-06,0.22545277309726464
2018-01-03,0.0013836194945444546,0.4060790286541502
2018-01-04,-0.006338427354933961,0.44766651480512243
2018-01-05,-0.006908233187074463,0.46172336842028117
2018-01-08,-0.008291864511349965,0.0
